contract,px_last
FSTUM1 Index,18.08147
FSTUM10 Index,13.03024
FSTUM11 Index,12.77002
FSTUM12 Index,12.62353
FSTUM13 Index,12.57753
FSTUM14 Index,12.60509
FSTUM15 Index,12.46615
FSTUM16 Index,12.4506
FSTUM17 Index,12.45033
FSTUM18 Index,12.3111
FSTUM19 Index,11.9954
FSTUM2 Index,18.17232
FSTUM20 Index,11.33041
FSTUM21 Index,9.737521
FSTUM22 Index,9.236451
FSTUM23 Index,9.114552
FSTUM24 Index,9.05654
FSTUM3 Index,18.1791
FSTUM4 Index,18.0213
FSTUM5 Index,17.98384
FSTUM6 Index,17.88162
FSTUM7 Index,17.58909
FSTUM8 Index,16.58607
FSTUM9 Index,14.14377
