contract,px_last
FSTUM1 Index,18.44271
FSTUM10 Index,13.1765
FSTUM11 Index,12.89656
FSTUM12 Index,12.7712
FSTUM13 Index,12.75402
FSTUM14 Index,12.7505
FSTUM15 Index,12.61788
FSTUM16 Index,12.57017
FSTUM17 Index,12.58243
FSTUM18 Index,12.50961
FSTUM19 Index,12.18523
FSTUM2 Index,18.52023
FSTUM20 Index,11.46775
FSTUM21 Index,9.960118
FSTUM22 Index,9.391229
FSTUM23 Index,9.261633
FSTUM24 Index,9.243357
FSTUM3 Index,18.47731
FSTUM4 Index,18.26382
FSTUM5 Index,18.32855
FSTUM6 Index,18.13532
FSTUM7 Index,17.794
FSTUM8 Index,16.81255
FSTUM9 Index,14.3407
