contract,px_last
FSTUM1 Index,14.3584
FSTUM10 Index,14.16484
FSTUM11 Index,13.66797
FSTUM12 Index,12.16376
FSTUM13 Index,11.56575
FSTUM14 Index,11.32705
FSTUM15 Index,11.35064
FSTUM16 Index,11.3637
FSTUM17 Index,11.33955
FSTUM18 Index,11.29583
FSTUM19 Index,11.21836
FSTUM2 Index,14.35485
FSTUM20 Index,11.39219
FSTUM21 Index,11.40798
FSTUM22 Index,11.19144
FSTUM23 Index,10.44396
FSTUM24 Index,9.500114
FSTUM3 Index,14.36801
FSTUM4 Index,14.37536
FSTUM5 Index,14.41219
FSTUM6 Index,14.38485
FSTUM7 Index,14.31362
FSTUM8 Index,14.351
FSTUM9 Index,14.29787
