contract,px_last
FSTUM1 Index,16.53354
FSTUM10 Index,11.75716
FSTUM11 Index,11.71791
FSTUM12 Index,11.64608
FSTUM13 Index,11.61122
FSTUM14 Index,11.62207
FSTUM15 Index,11.55803
FSTUM16 Index,11.60072
FSTUM17 Index,11.59285
FSTUM18 Index,11.50447
FSTUM19 Index,11.34555
FSTUM2 Index,16.61784
FSTUM20 Index,10.86066
FSTUM21 Index,9.376713
FSTUM22 Index,8.967225
FSTUM23 Index,8.845035
FSTUM24 Index,8.750592
FSTUM3 Index,16.61438
FSTUM4 Index,16.38963
FSTUM5 Index,16.32636
FSTUM6 Index,16.23172
FSTUM7 Index,15.84274
FSTUM8 Index,14.94102
FSTUM9 Index,12.85976
