contract,px_last
FSTUM1 Index,20.35067
FSTUM10 Index,12.93121
FSTUM11 Index,12.91221
FSTUM12 Index,12.96407
FSTUM13 Index,12.98884
FSTUM14 Index,12.83882
FSTUM15 Index,12.74304
FSTUM16 Index,12.82004
FSTUM17 Index,12.69803
FSTUM18 Index,12.40332
FSTUM19 Index,11.79874
FSTUM2 Index,20.43048
FSTUM20 Index,10.39366
FSTUM21 Index,9.701224
FSTUM22 Index,9.668591
FSTUM23 Index,9.715424
FSTUM24 Index,9.702
FSTUM3 Index,20.34585
FSTUM4 Index,20.32671
FSTUM5 Index,20.22755
FSTUM6 Index,19.84777
FSTUM7 Index,18.18175
FSTUM8 Index,14.8925
FSTUM9 Index,13.20258
