contract,px_last
FSTUM1 Index,18.49002
FSTUM10 Index,11.94609
FSTUM11 Index,11.95982
FSTUM12 Index,11.82844
FSTUM13 Index,12.09143
FSTUM14 Index,12.00514
FSTUM15 Index,12.01648
FSTUM16 Index,11.85475
FSTUM17 Index,11.70829
FSTUM18 Index,11.314
FSTUM19 Index,10.807
FSTUM2 Index,18.51788
FSTUM20 Index,9.604878
FSTUM21 Index,9.119691
FSTUM22 Index,9.100738
FSTUM23 Index,9.237473
FSTUM24 Index,9.211263
FSTUM3 Index,18.38579
FSTUM4 Index,18.27461
FSTUM5 Index,18.15291
FSTUM6 Index,17.77275
FSTUM7 Index,16.42953
FSTUM8 Index,13.73494
FSTUM9 Index,12.28165
