contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.92495
FSTUM11 Index,17.85962
FSTUM12 Index,17.08548
FSTUM13 Index,14.58669
FSTUM14 Index,13.85298
FSTUM15 Index,13.20658
FSTUM16 Index,13.29459
FSTUM17 Index,13.32466
FSTUM18 Index,13.29394
FSTUM19 Index,13.14917
FSTUM2 Index,17.79327
FSTUM20 Index,13.0078
FSTUM21 Index,13.15325
FSTUM22 Index,13.06168
FSTUM23 Index,12.90866
FSTUM24 Index,12.17386
FSTUM3 Index,17.81913
FSTUM4 Index,17.79134
FSTUM5 Index,17.77576
FSTUM6 Index,17.79022
FSTUM7 Index,17.80623
FSTUM8 Index,17.87596
FSTUM9 Index,17.96364
