contract,px_last
FSTUM1 Index,26.66883
FSTUM10 Index,17.35442
FSTUM11 Index,17.21955
FSTUM12 Index,17.17271
FSTUM13 Index,17.15433
FSTUM14 Index,17.09637
FSTUM15 Index,17.13875
FSTUM16 Index,17.00697
FSTUM17 Index,16.58819
FSTUM18 Index,15.19848
FSTUM19 Index,12.25249
FSTUM2 Index,26.63241
FSTUM20 Index,11.02218
FSTUM21 Index,10.76651
FSTUM22 Index,10.81939
FSTUM23 Index,10.76118
FSTUM24 Index,10.82978
FSTUM3 Index,26.57681
FSTUM4 Index,26.54642
FSTUM5 Index,26.25461
FSTUM6 Index,24.944
FSTUM7 Index,20.19671
FSTUM8 Index,18.08639
FSTUM9 Index,17.57487
