contract,px_last
FSTUM1 Index,15.83205
FSTUM10 Index,15.07186
FSTUM11 Index,13.0592
FSTUM12 Index,12.25056
FSTUM13 Index,11.98146
FSTUM14 Index,11.89991
FSTUM15 Index,11.95664
FSTUM16 Index,11.94682
FSTUM17 Index,11.96687
FSTUM18 Index,11.9867
FSTUM19 Index,12.12394
FSTUM2 Index,15.87237
FSTUM20 Index,12.12735
FSTUM21 Index,11.94
FSTUM22 Index,11.26643
FSTUM23 Index,9.687263
FSTUM24 Index,9.215346
FSTUM3 Index,15.88553
FSTUM4 Index,15.92529
FSTUM5 Index,15.77279
FSTUM6 Index,15.76391
FSTUM7 Index,15.78034
FSTUM8 Index,15.72941
FSTUM9 Index,15.63641
