contract,px_last
FSTUM1 Index,17.3211
FSTUM10 Index,15.79063
FSTUM11 Index,13.18536
FSTUM12 Index,12.23664
FSTUM13 Index,11.98508
FSTUM14 Index,12.00272
FSTUM15 Index,12.03496
FSTUM16 Index,12.05772
FSTUM17 Index,11.97134
FSTUM18 Index,11.9877
FSTUM19 Index,12.10789
FSTUM2 Index,17.41832
FSTUM20 Index,11.90126
FSTUM21 Index,11.76366
FSTUM22 Index,11.1246
FSTUM23 Index,9.386977
FSTUM24 Index,8.978612
FSTUM3 Index,17.39564
FSTUM4 Index,17.39336
FSTUM5 Index,17.32439
FSTUM6 Index,16.94238
FSTUM7 Index,16.85125
FSTUM8 Index,16.62704
FSTUM9 Index,16.40657
