contract,px_last
FSTUM1 Index,15.92479
FSTUM10 Index,14.96318
FSTUM11 Index,12.95627
FSTUM12 Index,12.44032
FSTUM13 Index,12.05569
FSTUM14 Index,11.92999
FSTUM15 Index,11.97781
FSTUM16 Index,11.9766
FSTUM17 Index,11.96555
FSTUM18 Index,12.0083
FSTUM19 Index,12.17661
FSTUM2 Index,15.96133
FSTUM20 Index,12.08496
FSTUM21 Index,11.9457
FSTUM22 Index,11.32782
FSTUM23 Index,9.615703
FSTUM24 Index,9.206508
FSTUM3 Index,15.9454
FSTUM4 Index,15.97267
FSTUM5 Index,15.8747
FSTUM6 Index,15.70008
FSTUM7 Index,15.77413
FSTUM8 Index,15.75014
FSTUM9 Index,15.54304
