contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,14.74367
FSTUM11 Index,14.63337
FSTUM12 Index,14.60573
FSTUM13 Index,14.60322
FSTUM14 Index,14.5112
FSTUM15 Index,14.44682
FSTUM16 Index,14.47816
FSTUM17 Index,14.32905
FSTUM18 Index,14.00295
FSTUM19 Index,13.10822
FSTUM2 Index,22.52977
FSTUM20 Index,11.2002
FSTUM21 Index,10.29386
FSTUM22 Index,10.14883
FSTUM23 Index,10.15412
FSTUM24 Index,10.12075
FSTUM3 Index,22.44027
FSTUM4 Index,22.34568
FSTUM5 Index,22.25295
FSTUM6 Index,21.92553
FSTUM7 Index,20.63003
FSTUM8 Index,16.81412
FSTUM9 Index,15.10495
