contract,px_last
FSTUM1 Index,16.55017
FSTUM10 Index,15.14432
FSTUM11 Index,12.74894
FSTUM12 Index,11.90316
FSTUM13 Index,11.6487
FSTUM14 Index,11.64569
FSTUM15 Index,11.69798
FSTUM16 Index,11.81055
FSTUM17 Index,11.71786
FSTUM18 Index,11.72145
FSTUM19 Index,11.84581
FSTUM2 Index,16.62232
FSTUM20 Index,11.68795
FSTUM21 Index,11.56585
FSTUM22 Index,10.9928
FSTUM23 Index,9.36928
FSTUM24 Index,8.953408
FSTUM3 Index,16.61653
FSTUM4 Index,16.5976
FSTUM5 Index,16.53376
FSTUM6 Index,16.26277
FSTUM7 Index,16.2012
FSTUM8 Index,16.09387
FSTUM9 Index,15.83147
