contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.06218
FSTUM11 Index,16.9257
FSTUM12 Index,16.11907
FSTUM13 Index,14.13392
FSTUM14 Index,13.1947
FSTUM15 Index,12.97515
FSTUM16 Index,12.92597
FSTUM17 Index,12.84983
FSTUM18 Index,12.86283
FSTUM19 Index,12.46686
FSTUM2 Index,16.84239
FSTUM20 Index,12.90167
FSTUM21 Index,13.05685
FSTUM22 Index,12.9828
FSTUM23 Index,12.67317
FSTUM24 Index,11.95762
FSTUM3 Index,16.87833
FSTUM4 Index,16.88199
FSTUM5 Index,16.93044
FSTUM6 Index,16.92961
FSTUM7 Index,16.88044
FSTUM8 Index,16.98934
FSTUM9 Index,17.0101
