contract,px_last
FSTUM1 Index,26.64427
FSTUM10 Index,17.56252
FSTUM11 Index,17.25435
FSTUM12 Index,17.57149
FSTUM13 Index,16.89862
FSTUM14 Index,17.26793
FSTUM15 Index,17.3582
FSTUM16 Index,17.11471
FSTUM17 Index,16.59204
FSTUM18 Index,15.35404
FSTUM19 Index,12.21496
FSTUM2 Index,26.58489
FSTUM20 Index,10.97136
FSTUM21 Index,10.69479
FSTUM22 Index,10.74326
FSTUM23 Index,10.65508
FSTUM24 Index,10.69448
FSTUM3 Index,26.54152
FSTUM4 Index,26.50299
FSTUM5 Index,26.38128
FSTUM6 Index,25.64199
FSTUM7 Index,20.6552
FSTUM8 Index,18.55904
FSTUM9 Index,18.02539
