contract,px_last
FSTUM1 Index,16.3263
FSTUM10 Index,15.61187
FSTUM11 Index,13.24104
FSTUM12 Index,12.34722
FSTUM13 Index,12.08832
FSTUM14 Index,12.00312
FSTUM15 Index,12.31177
FSTUM16 Index,12.36662
FSTUM17 Index,12.24768
FSTUM18 Index,12.15382
FSTUM19 Index,12.25115
FSTUM2 Index,16.35588
FSTUM20 Index,12.19948
FSTUM21 Index,12.06101
FSTUM22 Index,11.4518
FSTUM23 Index,9.600833
FSTUM24 Index,9.126203
FSTUM3 Index,16.3439
FSTUM4 Index,16.37372
FSTUM5 Index,16.32245
FSTUM6 Index,16.21132
FSTUM7 Index,16.20938
FSTUM8 Index,16.1577
FSTUM9 Index,15.87547
