contract,px_last
FSTUM1 Index,17.65655
FSTUM10 Index,17.28111
FSTUM11 Index,16.37957
FSTUM12 Index,14.04112
FSTUM13 Index,13.08974
FSTUM14 Index,12.68899
FSTUM15 Index,12.64343
FSTUM16 Index,12.66257
FSTUM17 Index,12.66043
FSTUM18 Index,12.63067
FSTUM19 Index,12.58534
FSTUM2 Index,17.69958
FSTUM20 Index,12.70244
FSTUM21 Index,12.57857
FSTUM22 Index,12.34725
FSTUM23 Index,11.58298
FSTUM24 Index,10.00351
FSTUM3 Index,17.64322
FSTUM4 Index,17.62363
FSTUM5 Index,17.59735
FSTUM6 Index,17.52876
FSTUM7 Index,17.46996
FSTUM8 Index,17.46024
FSTUM9 Index,17.43104
