contract,px_last
FSTUM1 Index,16.12125
FSTUM10 Index,15.8315
FSTUM11 Index,14.77143
FSTUM12 Index,12.92511
FSTUM13 Index,12.29926
FSTUM14 Index,12.06131
FSTUM15 Index,11.96397
FSTUM16 Index,11.94493
FSTUM17 Index,11.87402
FSTUM18 Index,11.76304
FSTUM19 Index,11.77064
FSTUM2 Index,16.11192
FSTUM20 Index,11.97524
FSTUM21 Index,12.01795
FSTUM22 Index,11.7882
FSTUM23 Index,10.88723
FSTUM24 Index,9.666153
FSTUM3 Index,16.09095
FSTUM4 Index,16.02527
FSTUM5 Index,16.03347
FSTUM6 Index,16.02726
FSTUM7 Index,15.91186
FSTUM8 Index,15.88613
FSTUM9 Index,15.89812
