contract,px_last
FSTUM1 Index,20.89712
FSTUM10 Index,13.23906
FSTUM11 Index,13.13912
FSTUM12 Index,13.14676
FSTUM13 Index,13.22209
FSTUM14 Index,13.16702
FSTUM15 Index,13.0964
FSTUM16 Index,13.12111
FSTUM17 Index,12.91523
FSTUM18 Index,12.724
FSTUM19 Index,12.10571
FSTUM2 Index,20.96119
FSTUM20 Index,10.73024
FSTUM21 Index,10.05153
FSTUM22 Index,9.760313
FSTUM23 Index,9.802872
FSTUM24 Index,9.766291
FSTUM3 Index,20.92256
FSTUM4 Index,20.85283
FSTUM5 Index,20.77119
FSTUM6 Index,20.41878
FSTUM7 Index,18.781
FSTUM8 Index,15.13758
FSTUM9 Index,13.4932
