contract,px_last
FSTUM1 Index,14.90995
FSTUM10 Index,12.13538
FSTUM11 Index,11.34006
FSTUM12 Index,11.216
FSTUM13 Index,11.294
FSTUM14 Index,11.32074
FSTUM15 Index,11.34184
FSTUM16 Index,11.25414
FSTUM17 Index,11.26407
FSTUM18 Index,11.3889
FSTUM19 Index,11.32676
FSTUM2 Index,14.98078
FSTUM20 Index,11.16266
FSTUM21 Index,10.57956
FSTUM22 Index,9.194026
FSTUM23 Index,8.797521
FSTUM24 Index,8.707807
FSTUM3 Index,15.0399
FSTUM4 Index,15.04727
FSTUM5 Index,14.94624
FSTUM6 Index,14.93721
FSTUM7 Index,14.86409
FSTUM8 Index,14.64795
FSTUM9 Index,13.94418
