contract,px_last
FSTUM1 Index,19.71121
FSTUM10 Index,12.60295
FSTUM11 Index,12.54935
FSTUM12 Index,12.39399
FSTUM13 Index,12.41644
FSTUM14 Index,12.00749
FSTUM15 Index,12.79758
FSTUM16 Index,12.72703
FSTUM17 Index,12.40208
FSTUM18 Index,12.0418
FSTUM19 Index,11.48261
FSTUM2 Index,19.76763
FSTUM20 Index,10.16528
FSTUM21 Index,9.486455
FSTUM22 Index,9.466922
FSTUM23 Index,9.49651
FSTUM24 Index,9.470201
FSTUM3 Index,19.69876
FSTUM4 Index,19.62736
FSTUM5 Index,19.50222
FSTUM6 Index,19.13331
FSTUM7 Index,17.78874
FSTUM8 Index,14.47658
FSTUM9 Index,12.93755
