contract,px_last
FSTUM1 Index,23.14791
FSTUM10 Index,14.82784
FSTUM11 Index,14.68093
FSTUM12 Index,14.60055
FSTUM13 Index,14.63849
FSTUM14 Index,14.56717
FSTUM15 Index,14.48795
FSTUM16 Index,14.51515
FSTUM17 Index,14.39159
FSTUM18 Index,14.04132
FSTUM19 Index,13.13553
FSTUM2 Index,23.21093
FSTUM20 Index,11.29534
FSTUM21 Index,10.29893
FSTUM22 Index,10.09306
FSTUM23 Index,10.06447
FSTUM24 Index,10.02098
FSTUM3 Index,23.11581
FSTUM4 Index,23.07544
FSTUM5 Index,23.08105
FSTUM6 Index,22.65728
FSTUM7 Index,21.26098
FSTUM8 Index,17.1498
FSTUM9 Index,15.23204
