contract,px_last
FSTUM1 Index,19.23674
FSTUM10 Index,12.30071
FSTUM11 Index,12.1147
FSTUM12 Index,12.10572
FSTUM13 Index,12.1679
FSTUM14 Index,12.16584
FSTUM15 Index,12.10195
FSTUM16 Index,12.09633
FSTUM17 Index,12.03187
FSTUM18 Index,11.6745
FSTUM19 Index,11.14784
FSTUM2 Index,19.28676
FSTUM20 Index,9.791309
FSTUM21 Index,9.232362
FSTUM22 Index,9.131133
FSTUM23 Index,9.187951
FSTUM24 Index,9.151591
FSTUM3 Index,19.10903
FSTUM4 Index,18.98199
FSTUM5 Index,18.85476
FSTUM6 Index,18.39676
FSTUM7 Index,16.99611
FSTUM8 Index,14.11065
FSTUM9 Index,12.6047
