contract,px_last
FSTUM1 Index,16.31798
FSTUM10 Index,16.35981
FSTUM11 Index,15.57634
FSTUM12 Index,13.64476
FSTUM13 Index,12.70951
FSTUM14 Index,12.52649
FSTUM15 Index,12.63756
FSTUM16 Index,12.30345
FSTUM17 Index,12.44741
FSTUM18 Index,12.42238
FSTUM19 Index,12.34879
FSTUM2 Index,16.40001
FSTUM20 Index,12.46065
FSTUM21 Index,12.35681
FSTUM22 Index,12.19853
FSTUM23 Index,11.51441
FSTUM24 Index,9.878609
FSTUM3 Index,16.3954
FSTUM4 Index,16.37494
FSTUM5 Index,16.34458
FSTUM6 Index,16.30412
FSTUM7 Index,16.41702
FSTUM8 Index,16.48527
FSTUM9 Index,16.37514
