contract,px_last
FSTUM1 Index,22.88579
FSTUM10 Index,14.69736
FSTUM11 Index,14.54902
FSTUM12 Index,14.54095
FSTUM13 Index,14.56882
FSTUM14 Index,14.45616
FSTUM15 Index,14.35042
FSTUM16 Index,14.35864
FSTUM17 Index,14.22353
FSTUM18 Index,13.8817
FSTUM19 Index,13.01017
FSTUM2 Index,22.94429
FSTUM20 Index,11.22625
FSTUM21 Index,10.26912
FSTUM22 Index,10.08546
FSTUM23 Index,10.06216
FSTUM24 Index,10.04156
FSTUM3 Index,22.86165
FSTUM4 Index,22.80432
FSTUM5 Index,22.72627
FSTUM6 Index,22.42099
FSTUM7 Index,20.99215
FSTUM8 Index,16.95105
FSTUM9 Index,15.0965
