contract,px_last
FSTUM1 Index,14.25032
FSTUM10 Index,13.98086
FSTUM11 Index,13.52919
FSTUM12 Index,11.94081
FSTUM13 Index,11.39401
FSTUM14 Index,11.12106
FSTUM15 Index,11.02498
FSTUM16 Index,11.03718
FSTUM17 Index,11.29
FSTUM18 Index,11.04602
FSTUM19 Index,10.96966
FSTUM2 Index,14.26704
FSTUM20 Index,11.23121
FSTUM21 Index,11.18041
FSTUM22 Index,10.99745
FSTUM23 Index,10.28649
FSTUM24 Index,9.350727
FSTUM3 Index,14.26164
FSTUM4 Index,14.26786
FSTUM5 Index,14.27837
FSTUM6 Index,14.25127
FSTUM7 Index,14.10117
FSTUM8 Index,14.14878
FSTUM9 Index,14.13825
