contract,px_last
FSTUM1 Index,14.25768
FSTUM10 Index,13.89434
FSTUM11 Index,13.77313
FSTUM12 Index,12.09543
FSTUM13 Index,11.50487
FSTUM14 Index,11.2806
FSTUM15 Index,11.23032
FSTUM16 Index,11.25984
FSTUM17 Index,11.24411
FSTUM18 Index,11.25754
FSTUM19 Index,11.21306
FSTUM2 Index,14.25308
FSTUM20 Index,11.38169
FSTUM21 Index,11.36475
FSTUM22 Index,11.14905
FSTUM23 Index,10.48862
FSTUM24 Index,9.34564
FSTUM3 Index,14.29304
FSTUM4 Index,14.30192
FSTUM5 Index,14.33246
FSTUM6 Index,14.26838
FSTUM7 Index,14.20373
FSTUM8 Index,14.22508
FSTUM9 Index,14.05541
