contract,px_last
FSTUM1 Index,16.19939
FSTUM10 Index,11.63008
FSTUM11 Index,11.40006
FSTUM12 Index,11.34148
FSTUM13 Index,11.47408
FSTUM14 Index,11.51024
FSTUM15 Index,11.31716
FSTUM16 Index,11.3625
FSTUM17 Index,11.53123
FSTUM18 Index,11.3146
FSTUM19 Index,11.18503
FSTUM2 Index,16.27628
FSTUM20 Index,10.63342
FSTUM21 Index,9.31988
FSTUM22 Index,8.853073
FSTUM23 Index,8.714178
FSTUM24 Index,8.687302
FSTUM3 Index,16.26769
FSTUM4 Index,16.05587
FSTUM5 Index,16.00964
FSTUM6 Index,15.89847
FSTUM7 Index,15.61895
FSTUM8 Index,14.70866
FSTUM9 Index,12.59833
