contract,px_last
FSTUM1 Index,18.28746
FSTUM10 Index,18.69677
FSTUM11 Index,18.60297
FSTUM12 Index,17.64057
FSTUM13 Index,15.09106
FSTUM14 Index,14.12774
FSTUM15 Index,13.84843
FSTUM16 Index,13.81162
FSTUM17 Index,13.56942
FSTUM18 Index,13.81496
FSTUM19 Index,13.76143
FSTUM2 Index,18.40903
FSTUM20 Index,13.54754
FSTUM21 Index,13.64762
FSTUM22 Index,13.7118
FSTUM23 Index,13.32533
FSTUM24 Index,12.57606
FSTUM3 Index,18.41595
FSTUM4 Index,18.42507
FSTUM5 Index,18.37486
FSTUM6 Index,18.42775
FSTUM7 Index,18.65616
FSTUM8 Index,18.61675
FSTUM9 Index,18.71427
