contract,px_last
FSTUM1 Index,24.23037
FSTUM10 Index,17.33067
FSTUM11 Index,17.0389
FSTUM12 Index,16.96673
FSTUM13 Index,16.97113
FSTUM14 Index,16.98054
FSTUM15 Index,16.94348
FSTUM16 Index,16.76849
FSTUM17 Index,16.29163
FSTUM18 Index,15.12639
FSTUM19 Index,12.14453
FSTUM2 Index,24.20457
FSTUM20 Index,11.12566
FSTUM21 Index,11.31266
FSTUM22 Index,11.14204
FSTUM23 Index,11.0109
FSTUM24 Index,11.02122
FSTUM3 Index,24.14273
FSTUM4 Index,24.10649
FSTUM5 Index,23.9901
FSTUM6 Index,23.24081
FSTUM7 Index,19.40785
FSTUM8 Index,18.02085
FSTUM9 Index,17.46738
