contract,px_last
FSTUM1 Index,17.93264
FSTUM10 Index,12.12636
FSTUM11 Index,11.94292
FSTUM12 Index,11.99104
FSTUM13 Index,12.21351
FSTUM14 Index,11.95278
FSTUM15 Index,11.88815
FSTUM16 Index,11.94214
FSTUM17 Index,11.862
FSTUM18 Index,11.65135
FSTUM19 Index,11.09255
FSTUM2 Index,18.01186
FSTUM20 Index,9.748532
FSTUM21 Index,9.121738
FSTUM22 Index,9.117225
FSTUM23 Index,9.095445
FSTUM24 Index,9.038524
FSTUM3 Index,17.90512
FSTUM4 Index,17.79362
FSTUM5 Index,17.66922
FSTUM6 Index,17.32693
FSTUM7 Index,15.93593
FSTUM8 Index,13.49186
FSTUM9 Index,12.29417
