contract,px_last
FSTUM1 Index,19.86789
FSTUM10 Index,19.77119
FSTUM11 Index,19.56993
FSTUM12 Index,18.46203
FSTUM13 Index,15.86017
FSTUM14 Index,14.63439
FSTUM15 Index,14.23626
FSTUM16 Index,14.1404
FSTUM17 Index,14.12492
FSTUM18 Index,14.05474
FSTUM19 Index,13.92129
FSTUM2 Index,19.92562
FSTUM20 Index,13.83003
FSTUM21 Index,13.97874
FSTUM22 Index,14.04448
FSTUM23 Index,13.951
FSTUM24 Index,13.02867
FSTUM3 Index,19.94152
FSTUM4 Index,19.93127
FSTUM5 Index,19.89741
FSTUM6 Index,19.89356
FSTUM7 Index,19.84407
FSTUM8 Index,19.81382
FSTUM9 Index,19.81867
