contract,px_last
FSTUM1 Index,15.42819
FSTUM10 Index,14.24958
FSTUM11 Index,12.2821
FSTUM12 Index,11.70264
FSTUM13 Index,11.58775
FSTUM14 Index,11.57158
FSTUM15 Index,11.5611
FSTUM16 Index,11.53705
FSTUM17 Index,11.54008
FSTUM18 Index,11.56917
FSTUM19 Index,11.77363
FSTUM2 Index,15.49638
FSTUM20 Index,11.67981
FSTUM21 Index,11.52725
FSTUM22 Index,10.90889
FSTUM23 Index,9.364384
FSTUM24 Index,8.9736
FSTUM3 Index,15.49603
FSTUM4 Index,15.51572
FSTUM5 Index,15.47875
FSTUM6 Index,15.19607
FSTUM7 Index,15.11005
FSTUM8 Index,15.00445
FSTUM9 Index,14.77773
