contract,px_last
FSTUM1 Index,15.58668
FSTUM10 Index,15.47426
FSTUM11 Index,14.66629
FSTUM12 Index,12.92415
FSTUM13 Index,12.2352
FSTUM14 Index,11.83989
FSTUM15 Index,11.65147
FSTUM16 Index,11.72398
FSTUM17 Index,11.61388
FSTUM18 Index,11.63703
FSTUM19 Index,11.71104
FSTUM2 Index,15.65358
FSTUM20 Index,11.85158
FSTUM21 Index,11.67255
FSTUM22 Index,11.43687
FSTUM23 Index,10.73588
FSTUM24 Index,9.648979
FSTUM3 Index,15.67283
FSTUM4 Index,15.64845
FSTUM5 Index,15.69774
FSTUM6 Index,15.73483
FSTUM7 Index,15.66708
FSTUM8 Index,15.68902
FSTUM9 Index,15.65166
