contract,px_last
FSTUM1 Index,14.75935
FSTUM10 Index,11.05801
FSTUM11 Index,10.93729
FSTUM12 Index,10.86745
FSTUM13 Index,10.84709
FSTUM14 Index,10.86261
FSTUM15 Index,10.77091
FSTUM16 Index,10.80211
FSTUM17 Index,10.88616
FSTUM18 Index,10.83574
FSTUM19 Index,10.68164
FSTUM2 Index,14.83818
FSTUM20 Index,10.2288
FSTUM21 Index,9.18594
FSTUM22 Index,8.81546
FSTUM23 Index,8.709227
FSTUM24 Index,8.634872
FSTUM3 Index,14.82
FSTUM4 Index,14.63786
FSTUM5 Index,14.59966
FSTUM6 Index,14.50095
FSTUM7 Index,14.27503
FSTUM8 Index,13.63728
FSTUM9 Index,11.7717
