contract,px_last
FSTUM1 Index,16.38438
FSTUM10 Index,12.70633
FSTUM11 Index,11.85696
FSTUM12 Index,11.61779
FSTUM13 Index,11.56642
FSTUM14 Index,11.56229
FSTUM15 Index,11.55482
FSTUM16 Index,11.51096
FSTUM17 Index,11.52885
FSTUM18 Index,11.6687
FSTUM19 Index,11.6022
FSTUM2 Index,16.43613
FSTUM20 Index,11.45403
FSTUM21 Index,10.869
FSTUM22 Index,9.441383
FSTUM23 Index,9.041401
FSTUM24 Index,8.944365
FSTUM3 Index,16.49558
FSTUM4 Index,16.52064
FSTUM5 Index,16.23635
FSTUM6 Index,16.19475
FSTUM7 Index,16.06622
FSTUM8 Index,15.85849
FSTUM9 Index,15.09512
