contract,px_last
FSTUM1 Index,15.91667
FSTUM10 Index,15.89489
FSTUM11 Index,15.10059
FSTUM12 Index,13.51027
FSTUM13 Index,12.65188
FSTUM14 Index,12.06057
FSTUM15 Index,12.40617
FSTUM16 Index,12.14995
FSTUM17 Index,12.2376
FSTUM18 Index,12.24835
FSTUM19 Index,12.21813
FSTUM2 Index,15.96922
FSTUM20 Index,12.3452
FSTUM21 Index,12.23177
FSTUM22 Index,12.07783
FSTUM23 Index,11.41168
FSTUM24 Index,9.807518
FSTUM3 Index,15.99098
FSTUM4 Index,15.98891
FSTUM5 Index,15.96504
FSTUM6 Index,15.94317
FSTUM7 Index,16.01297
FSTUM8 Index,16.04181
FSTUM9 Index,16.02485
