contract,px_last
FSTUM1 Index,14.33965
FSTUM10 Index,14.02487
FSTUM11 Index,13.52982
FSTUM12 Index,11.95378
FSTUM13 Index,11.53147
FSTUM14 Index,11.35602
FSTUM15 Index,11.30027
FSTUM16 Index,11.30162
FSTUM17 Index,11.27125
FSTUM18 Index,11.2886
FSTUM19 Index,11.24594
FSTUM2 Index,14.34297
FSTUM20 Index,11.42912
FSTUM21 Index,11.41082
FSTUM22 Index,11.19493
FSTUM23 Index,10.51229
FSTUM24 Index,9.473984
FSTUM3 Index,14.31299
FSTUM4 Index,14.31071
FSTUM5 Index,14.29176
FSTUM6 Index,14.25441
FSTUM7 Index,14.14845
FSTUM8 Index,14.1633
FSTUM9 Index,14.13252
