contract,px_last
FSTUM1 Index,21.28732
FSTUM10 Index,20.82257
FSTUM11 Index,20.44071
FSTUM12 Index,19.25621
FSTUM13 Index,16.81313
FSTUM14 Index,15.33533
FSTUM15 Index,14.79717
FSTUM16 Index,14.93307
FSTUM17 Index,14.75753
FSTUM18 Index,14.59956
FSTUM19 Index,14.48065
FSTUM2 Index,21.34963
FSTUM20 Index,14.22663
FSTUM21 Index,14.26847
FSTUM22 Index,14.28179
FSTUM23 Index,14.04698
FSTUM24 Index,13.1887
FSTUM3 Index,21.1783
FSTUM4 Index,21.08968
FSTUM5 Index,21.00125
FSTUM6 Index,21.03968
FSTUM7 Index,20.94252
FSTUM8 Index,20.77074
FSTUM9 Index,20.74981
