contract,px_last
FSTUM1 Index,20.57417
FSTUM10 Index,13.48787
FSTUM11 Index,13.19748
FSTUM12 Index,13.09297
FSTUM13 Index,13.07252
FSTUM14 Index,13.05356
FSTUM15 Index,12.93382
FSTUM16 Index,12.83407
FSTUM17 Index,12.85406
FSTUM18 Index,12.70875
FSTUM19 Index,12.31584
FSTUM2 Index,20.60173
FSTUM20 Index,11.58055
FSTUM21 Index,10.08125
FSTUM22 Index,9.474602
FSTUM23 Index,9.320333
FSTUM24 Index,9.32314
FSTUM3 Index,20.5608
FSTUM4 Index,20.2982
FSTUM5 Index,20.14871
FSTUM6 Index,20.01236
FSTUM7 Index,19.33732
FSTUM8 Index,17.90583
FSTUM9 Index,14.93192
