contract,px_last
FSTUM1 Index,18.19278
FSTUM10 Index,12.02241
FSTUM11 Index,11.94209
FSTUM12 Index,11.94895
FSTUM13 Index,11.98292
FSTUM14 Index,11.88101
FSTUM15 Index,11.87048
FSTUM16 Index,11.94417
FSTUM17 Index,11.85131
FSTUM18 Index,11.63773
FSTUM19 Index,11.08749
FSTUM2 Index,18.27712
FSTUM20 Index,9.763787
FSTUM21 Index,9.149951
FSTUM22 Index,9.153421
FSTUM23 Index,9.134982
FSTUM24 Index,9.076678
FSTUM3 Index,18.12119
FSTUM4 Index,18.00274
FSTUM5 Index,17.88849
FSTUM6 Index,17.48295
FSTUM7 Index,16.17638
FSTUM8 Index,13.56886
FSTUM9 Index,12.43737
