contract,px_last
FSTUM1 Index,16.54088
FSTUM10 Index,12.65881
FSTUM11 Index,11.88199
FSTUM12 Index,11.73688
FSTUM13 Index,11.66615
FSTUM14 Index,11.66716
FSTUM15 Index,11.66308
FSTUM16 Index,11.62678
FSTUM17 Index,11.64589
FSTUM18 Index,11.78528
FSTUM19 Index,11.71594
FSTUM2 Index,16.57284
FSTUM20 Index,11.56831
FSTUM21 Index,10.96715
FSTUM22 Index,9.540068
FSTUM23 Index,9.137873
FSTUM24 Index,9.040714
FSTUM3 Index,16.60679
FSTUM4 Index,16.52301
FSTUM5 Index,16.17642
FSTUM6 Index,16.10667
FSTUM7 Index,15.964
FSTUM8 Index,15.67095
FSTUM9 Index,14.86969
