contract,px_last
FSTUM1 Index,18.94453
FSTUM10 Index,13.20589
FSTUM11 Index,12.91251
FSTUM12 Index,12.80116
FSTUM13 Index,12.7907
FSTUM14 Index,12.78338
FSTUM15 Index,12.64693
FSTUM16 Index,12.6671
FSTUM17 Index,12.57297
FSTUM18 Index,12.51553
FSTUM19 Index,12.18272
FSTUM2 Index,19.0009
FSTUM20 Index,11.43291
FSTUM21 Index,9.869537
FSTUM22 Index,9.255022
FSTUM23 Index,9.090354
FSTUM24 Index,9.047057
FSTUM3 Index,18.96494
FSTUM4 Index,18.73486
FSTUM5 Index,18.69244
FSTUM6 Index,18.56074
FSTUM7 Index,18.19809
FSTUM8 Index,17.12864
FSTUM9 Index,14.46737
