contract,px_last
FSTUM1 Index,21.16615
FSTUM10 Index,13.61909
FSTUM11 Index,13.59289
FSTUM12 Index,13.51433
FSTUM13 Index,13.64884
FSTUM14 Index,13.54572
FSTUM15 Index,13.51803
FSTUM16 Index,13.53949
FSTUM17 Index,13.45366
FSTUM18 Index,13.22605
FSTUM19 Index,12.39826
FSTUM2 Index,21.2447
FSTUM20 Index,10.75853
FSTUM21 Index,9.982211
FSTUM22 Index,9.921163
FSTUM23 Index,9.955167
FSTUM24 Index,9.923083
FSTUM3 Index,21.22467
FSTUM4 Index,21.21559
FSTUM5 Index,21.18075
FSTUM6 Index,20.87292
FSTUM7 Index,19.44213
FSTUM8 Index,15.4837
FSTUM9 Index,13.88196
