contract,px_last
FSTUM1 Index,18.06441
FSTUM10 Index,13.05503
FSTUM11 Index,12.77726
FSTUM12 Index,12.68181
FSTUM13 Index,12.57727
FSTUM14 Index,12.64041
FSTUM15 Index,12.4842
FSTUM16 Index,12.435
FSTUM17 Index,12.45795
FSTUM18 Index,12.40185
FSTUM19 Index,12.10077
FSTUM2 Index,18.15013
FSTUM20 Index,11.39945
FSTUM21 Index,9.778932
FSTUM22 Index,9.214253
FSTUM23 Index,9.090072
FSTUM24 Index,9.076034
FSTUM3 Index,18.13573
FSTUM4 Index,17.99435
FSTUM5 Index,17.95774
FSTUM6 Index,17.86909
FSTUM7 Index,17.6117
FSTUM8 Index,16.6142
FSTUM9 Index,14.20833
