contract,px_last
FSTUM1 Index,15.47706
FSTUM10 Index,15.46294
FSTUM11 Index,14.20242
FSTUM12 Index,12.70463
FSTUM13 Index,11.83419
FSTUM14 Index,11.70273
FSTUM15 Index,11.58371
FSTUM16 Index,11.56636
FSTUM17 Index,11.56532
FSTUM18 Index,11.57343
FSTUM19 Index,11.56212
FSTUM2 Index,15.52232
FSTUM20 Index,11.55974
FSTUM21 Index,11.51921
FSTUM22 Index,11.41929
FSTUM23 Index,10.8238
FSTUM24 Index,9.351157
FSTUM3 Index,15.52635
FSTUM4 Index,15.49579
FSTUM5 Index,15.49034
FSTUM6 Index,15.50354
FSTUM7 Index,15.48377
FSTUM8 Index,15.48159
FSTUM9 Index,15.36744
