contract,px_last
FSTUM1 Index,16.15582
FSTUM10 Index,15.82312
FSTUM11 Index,14.73211
FSTUM12 Index,12.87905
FSTUM13 Index,12.24758
FSTUM14 Index,12.00383
FSTUM15 Index,11.90298
FSTUM16 Index,11.89214
FSTUM17 Index,11.84356
FSTUM18 Index,11.76812
FSTUM19 Index,11.77272
FSTUM2 Index,16.14549
FSTUM20 Index,11.93727
FSTUM21 Index,11.90408
FSTUM22 Index,11.63402
FSTUM23 Index,10.73004
FSTUM24 Index,9.544729
FSTUM3 Index,16.13031
FSTUM4 Index,16.08083
FSTUM5 Index,16.08725
FSTUM6 Index,16.03018
FSTUM7 Index,15.89831
FSTUM8 Index,15.97902
FSTUM9 Index,16.0101
