contract,px_last
FSTUM1 Index,24.34425
FSTUM10 Index,17.55442
FSTUM11 Index,17.23561
FSTUM12 Index,17.09536
FSTUM13 Index,17.06659
FSTUM14 Index,17.02772
FSTUM15 Index,16.94396
FSTUM16 Index,16.72157
FSTUM17 Index,16.31274
FSTUM18 Index,15.19078
FSTUM19 Index,12.46177
FSTUM2 Index,24.33744
FSTUM20 Index,11.40366
FSTUM21 Index,11.21733
FSTUM22 Index,11.28487
FSTUM23 Index,11.23012
FSTUM24 Index,11.27661
FSTUM3 Index,24.29169
FSTUM4 Index,24.32977
FSTUM5 Index,24.17022
FSTUM6 Index,23.34951
FSTUM7 Index,19.62592
FSTUM8 Index,18.29656
FSTUM9 Index,17.66412
