contract,px_last
FSTUM1 Index,15.66097
FSTUM10 Index,14.96589
FSTUM11 Index,12.8658
FSTUM12 Index,12.03404
FSTUM13 Index,12.01225
FSTUM14 Index,11.8073
FSTUM15 Index,11.87235
FSTUM16 Index,11.87245
FSTUM17 Index,11.92618
FSTUM18 Index,11.81005
FSTUM19 Index,12.10173
FSTUM2 Index,15.71394
FSTUM20 Index,12.02404
FSTUM21 Index,11.85468
FSTUM22 Index,11.233
FSTUM23 Index,9.608512
FSTUM24 Index,9.137473
FSTUM3 Index,15.7283
FSTUM4 Index,15.74676
FSTUM5 Index,15.71119
FSTUM6 Index,15.64835
FSTUM7 Index,15.66272
FSTUM8 Index,15.68474
FSTUM9 Index,15.50693
