contract,px_last
FSTUM1 Index,17.056
FSTUM10 Index,16.86455
FSTUM11 Index,16.2916
FSTUM12 Index,14.08117
FSTUM13 Index,13.15663
FSTUM14 Index,12.67518
FSTUM15 Index,12.77301
FSTUM16 Index,12.89365
FSTUM17 Index,12.94084
FSTUM18 Index,12.75667
FSTUM19 Index,12.72532
FSTUM2 Index,17.10651
FSTUM20 Index,12.82934
FSTUM21 Index,12.71503
FSTUM22 Index,12.5339
FSTUM23 Index,11.7576
FSTUM24 Index,10.15876
FSTUM3 Index,17.10103
FSTUM4 Index,17.09063
FSTUM5 Index,17.07793
FSTUM6 Index,17.03445
FSTUM7 Index,17.08954
FSTUM8 Index,17.16362
FSTUM9 Index,17.0877
