contract,px_last
FSTUM1 Index,15.02893
FSTUM10 Index,14.72246
FSTUM11 Index,13.97661
FSTUM12 Index,12.34643
FSTUM13 Index,11.54149
FSTUM14 Index,11.25949
FSTUM15 Index,11.23813
FSTUM16 Index,11.28232
FSTUM17 Index,11.26159
FSTUM18 Index,11.20415
FSTUM19 Index,11.24325
FSTUM2 Index,15.06533
FSTUM20 Index,11.29971
FSTUM21 Index,11.17054
FSTUM22 Index,11.02773
FSTUM23 Index,10.39114
FSTUM24 Index,9.494741
FSTUM3 Index,15.04187
FSTUM4 Index,15.01631
FSTUM5 Index,15.02366
FSTUM6 Index,15.01133
FSTUM7 Index,14.93943
FSTUM8 Index,14.97496
FSTUM9 Index,14.90516
