contract,px_last
FSTUM1 Index,15.53579
FSTUM10 Index,15.43362
FSTUM11 Index,14.59459
FSTUM12 Index,12.90012
FSTUM13 Index,11.93279
FSTUM14 Index,11.87438
FSTUM15 Index,11.85245
FSTUM16 Index,11.88986
FSTUM17 Index,11.9028
FSTUM18 Index,11.88466
FSTUM19 Index,11.74936
FSTUM2 Index,15.60516
FSTUM20 Index,11.85216
FSTUM21 Index,11.8124
FSTUM22 Index,11.67873
FSTUM23 Index,11.01792
FSTUM24 Index,9.447553
FSTUM3 Index,15.63844
FSTUM4 Index,15.64038
FSTUM5 Index,15.66056
FSTUM6 Index,15.66558
FSTUM7 Index,15.64253
FSTUM8 Index,15.65585
FSTUM9 Index,15.5412
