contract,px_last
FSTUM1 Index,20.72462
FSTUM10 Index,13.19083
FSTUM11 Index,13.17336
FSTUM12 Index,13.08671
FSTUM13 Index,13.1344
FSTUM14 Index,13.06731
FSTUM15 Index,13.11198
FSTUM16 Index,13.05431
FSTUM17 Index,12.88622
FSTUM18 Index,12.70562
FSTUM19 Index,12.06911
FSTUM2 Index,20.81505
FSTUM20 Index,10.64648
FSTUM21 Index,9.932412
FSTUM22 Index,9.617435
FSTUM23 Index,9.648062
FSTUM24 Index,9.603315
FSTUM3 Index,20.78646
FSTUM4 Index,20.72839
FSTUM5 Index,20.6281
FSTUM6 Index,20.26369
FSTUM7 Index,18.74738
FSTUM8 Index,15.10339
FSTUM9 Index,13.46041
