contract,px_last
FSTUM1 Index,19.61369
FSTUM10 Index,12.42532
FSTUM11 Index,12.47854
FSTUM12 Index,12.34474
FSTUM13 Index,12.35496
FSTUM14 Index,11.89818
FSTUM15 Index,12.65859
FSTUM16 Index,12.57276
FSTUM17 Index,12.25015
FSTUM18 Index,11.91001
FSTUM19 Index,11.39053
FSTUM2 Index,19.69468
FSTUM20 Index,10.13134
FSTUM21 Index,9.475302
FSTUM22 Index,9.443864
FSTUM23 Index,9.427087
FSTUM24 Index,9.371819
FSTUM3 Index,19.60259
FSTUM4 Index,19.51916
FSTUM5 Index,19.4292
FSTUM6 Index,19.06275
FSTUM7 Index,17.4426
FSTUM8 Index,14.34565
FSTUM9 Index,12.72433
