contract,px_last
FSTUM1 Index,19.58926
FSTUM10 Index,12.77857
FSTUM11 Index,12.68957
FSTUM12 Index,12.66943
FSTUM13 Index,12.72446
FSTUM14 Index,12.63945
FSTUM15 Index,12.58543
FSTUM16 Index,12.59333
FSTUM17 Index,12.48734
FSTUM18 Index,12.18283
FSTUM19 Index,11.57506
FSTUM2 Index,19.6505
FSTUM20 Index,10.25802
FSTUM21 Index,9.634749
FSTUM22 Index,9.624531
FSTUM23 Index,9.595491
FSTUM24 Index,9.543568
FSTUM3 Index,19.55383
FSTUM4 Index,19.46373
FSTUM5 Index,19.36651
FSTUM6 Index,18.95014
FSTUM7 Index,17.44474
FSTUM8 Index,14.58789
FSTUM9 Index,12.99471
