contract,px_last
FSTUM1 Index,22.15066
FSTUM10 Index,21.02493
FSTUM11 Index,21.08496
FSTUM12 Index,19.55701
FSTUM13 Index,16.03806
FSTUM14 Index,14.41654
FSTUM15 Index,14.33898
FSTUM16 Index,14.03056
FSTUM17 Index,13.97012
FSTUM18 Index,13.92588
FSTUM19 Index,13.6719
FSTUM2 Index,22.13796
FSTUM20 Index,13.50919
FSTUM21 Index,13.6307
FSTUM22 Index,13.76619
FSTUM23 Index,13.56613
FSTUM24 Index,12.71525
FSTUM3 Index,21.97453
FSTUM4 Index,21.8709
FSTUM5 Index,21.75371
FSTUM6 Index,21.71655
FSTUM7 Index,21.60072
FSTUM8 Index,21.43247
FSTUM9 Index,21.31017
