contract,px_last
FSTUM1 Index,16.19681
FSTUM10 Index,11.62632
FSTUM11 Index,11.39631
FSTUM12 Index,11.33772
FSTUM13 Index,11.47039
FSTUM14 Index,11.50654
FSTUM15 Index,11.31353
FSTUM16 Index,11.35883
FSTUM17 Index,11.52761
FSTUM18 Index,11.31106
FSTUM19 Index,11.18151
FSTUM2 Index,16.27072
FSTUM20 Index,10.63
FSTUM21 Index,9.316596
FSTUM22 Index,8.849905
FSTUM23 Index,8.711082
FSTUM24 Index,8.684163
FSTUM3 Index,16.26296
FSTUM4 Index,16.05137
FSTUM5 Index,16.00545
FSTUM6 Index,15.8945
FSTUM7 Index,15.61459
FSTUM8 Index,14.70423
FSTUM9 Index,12.59448
