contract,px_last
FSTUM1 Index,14.40394
FSTUM10 Index,14.16229
FSTUM11 Index,13.72255
FSTUM12 Index,12.18734
FSTUM13 Index,11.56987
FSTUM14 Index,11.32273
FSTUM15 Index,11.34964
FSTUM16 Index,11.37169
FSTUM17 Index,11.36278
FSTUM18 Index,11.33982
FSTUM19 Index,11.27746
FSTUM2 Index,14.39393
FSTUM20 Index,11.46204
FSTUM21 Index,11.48269
FSTUM22 Index,11.25438
FSTUM23 Index,10.47908
FSTUM24 Index,9.491875
FSTUM3 Index,14.42769
FSTUM4 Index,14.43171
FSTUM5 Index,14.46527
FSTUM6 Index,14.43775
FSTUM7 Index,14.34936
FSTUM8 Index,14.38486
FSTUM9 Index,14.32205
