contract,px_last
FSTUM1 Index,16.98919
FSTUM10 Index,12.42535
FSTUM11 Index,12.15915
FSTUM12 Index,12.1211
FSTUM13 Index,12.15701
FSTUM14 Index,12.12461
FSTUM15 Index,11.979
FSTUM16 Index,11.97255
FSTUM17 Index,11.88979
FSTUM18 Index,11.83427
FSTUM19 Index,11.64711
FSTUM2 Index,17.05772
FSTUM20 Index,10.99173
FSTUM21 Index,9.438761
FSTUM22 Index,8.864988
FSTUM23 Index,8.720027
FSTUM24 Index,8.679788
FSTUM3 Index,17.05623
FSTUM4 Index,16.82735
FSTUM5 Index,16.77642
FSTUM6 Index,16.654
FSTUM7 Index,16.34293
FSTUM8 Index,15.4283
FSTUM9 Index,13.35812
