contract,px_last
FSTUM1 Index,15.6374
FSTUM10 Index,14.89073
FSTUM11 Index,12.89191
FSTUM12 Index,12.16065
FSTUM13 Index,11.82926
FSTUM14 Index,11.72962
FSTUM15 Index,11.79783
FSTUM16 Index,11.81388
FSTUM17 Index,11.8764
FSTUM18 Index,11.9102
FSTUM19 Index,12.0332
FSTUM2 Index,15.66951
FSTUM20 Index,11.99439
FSTUM21 Index,11.79757
FSTUM22 Index,11.14593
FSTUM23 Index,9.620806
FSTUM24 Index,9.190664
FSTUM3 Index,15.682
FSTUM4 Index,15.7612
FSTUM5 Index,15.76625
FSTUM6 Index,15.58027
FSTUM7 Index,15.71146
FSTUM8 Index,15.69681
FSTUM9 Index,15.35902
