contract,px_last
FSTUM1 Index,16.14716
FSTUM10 Index,12.60797
FSTUM11 Index,11.89052
FSTUM12 Index,11.75671
FSTUM13 Index,11.64721
FSTUM14 Index,11.71673
FSTUM15 Index,11.63057
FSTUM16 Index,11.66944
FSTUM17 Index,11.70955
FSTUM18 Index,11.82094
FSTUM19 Index,11.71946
FSTUM2 Index,16.17152
FSTUM20 Index,11.55959
FSTUM21 Index,10.99007
FSTUM22 Index,9.563883
FSTUM23 Index,9.125913
FSTUM24 Index,9.044114
FSTUM3 Index,16.17056
FSTUM4 Index,16.10562
FSTUM5 Index,15.75488
FSTUM6 Index,15.73523
FSTUM7 Index,15.5742
FSTUM8 Index,15.25749
FSTUM9 Index,14.78259
