contract,px_last
FSTUM1 Index,18.21859
FSTUM10 Index,13.30867
FSTUM11 Index,13.04292
FSTUM12 Index,12.93806
FSTUM13 Index,12.83253
FSTUM14 Index,12.90314
FSTUM15 Index,12.76284
FSTUM16 Index,12.70757
FSTUM17 Index,12.70194
FSTUM18 Index,12.5953
FSTUM19 Index,12.24782
FSTUM2 Index,18.25948
FSTUM20 Index,11.50516
FSTUM21 Index,9.848683
FSTUM22 Index,9.254417
FSTUM23 Index,9.107461
FSTUM24 Index,9.0773
FSTUM3 Index,18.30688
FSTUM4 Index,18.20328
FSTUM5 Index,18.12501
FSTUM6 Index,18.13091
FSTUM7 Index,17.83814
FSTUM8 Index,16.76247
FSTUM9 Index,14.42616
