contract,px_last
FSTUM1 Index,18.21027
FSTUM10 Index,17.47561
FSTUM11 Index,17.15208
FSTUM12 Index,15.97862
FSTUM13 Index,13.47284
FSTUM14 Index,12.28741
FSTUM15 Index,11.94344
FSTUM16 Index,11.852
FSTUM17 Index,11.86339
FSTUM18 Index,11.85821
FSTUM19 Index,11.702
FSTUM2 Index,18.14613
FSTUM20 Index,11.60583
FSTUM21 Index,11.76343
FSTUM22 Index,11.7634
FSTUM23 Index,11.62753
FSTUM24 Index,11.05703
FSTUM3 Index,18.03114
FSTUM4 Index,17.96418
FSTUM5 Index,17.91183
FSTUM6 Index,17.86406
FSTUM7 Index,17.75621
FSTUM8 Index,17.65863
FSTUM9 Index,17.57833
