contract,px_last
FSTUM1 Index,24.45987
FSTUM10 Index,16.24565
FSTUM11 Index,15.87526
FSTUM12 Index,16.15939
FSTUM13 Index,16.02604
FSTUM14 Index,15.96216
FSTUM15 Index,16.00612
FSTUM16 Index,15.87911
FSTUM17 Index,15.54766
FSTUM18 Index,14.34029
FSTUM19 Index,12.04114
FSTUM2 Index,24.38527
FSTUM20 Index,10.97144
FSTUM21 Index,10.78349
FSTUM22 Index,10.86639
FSTUM23 Index,10.84146
FSTUM24 Index,10.90168
FSTUM3 Index,24.34408
FSTUM4 Index,24.27798
FSTUM5 Index,24.01767
FSTUM6 Index,22.84727
FSTUM7 Index,18.61866
FSTUM8 Index,16.81263
FSTUM9 Index,16.25816
